         602423 function calls (595022 primitive calls) in 0.495 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.029    0.029 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/_libs/tslibs/__init__.py:1(<module>)
      452    0.003    0.000    0.029    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/textwrap.py:414(dedent)
        1    0.000    0.000    0.029    0.029 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/core/arrays/__init__.py:1(<module>)
      299    0.001    0.000    0.028    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/dask/utils.py:684(extra_titles)
        1    0.000    0.000    0.028    0.028 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/dask/datasets.py:1(<module>)
        1    0.000    0.000    0.027    0.027 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/dask/array/ufunc.py:1(<module>)
      105    0.000    0.000    0.026    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/sre_compile.py:759(compile)
        1    0.000    0.000    0.026    0.026 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/scipy/fftpack/__init__.py:1(<module>)
      890    0.001    0.000    0.025    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/inspect.py:3128(signature)
      299    0.014    0.000    0.025    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/dask/utils.py:686(<dictcomp>)
      890    0.000    0.000    0.025    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/inspect.py:2876(from_callable)
  977/890    0.004    0.000    0.024    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/inspect.py:2244(_signature_from_callable)
        1    0.000    0.000    0.023    0.023 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/dask/array/routines.py:1(<module>)
        1    0.000    0.000    0.023    0.023 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/scipy/fftpack/_basic.py:1(<module>)
        1    0.000    0.000    0.023    0.023 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/dask/utils.py:1(<module>)
        1    0.000    0.000    0.023    0.023 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/scipy/fft/__init__.py:1(<module>)
      555    0.022    0.000    0.022    0.000 {built-in method io.open_code}
       70    0.000    0.000    0.022    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/re.py:250(compile)
      313    0.001    0.000    0.021    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/dask/utils.py:678(skip_doctest)
       80    0.000    0.000    0.021    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/dask/array/ufunc.py:83(__init__)
        1    0.000    0.000    0.021    0.021 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/dask/array/linalg.py:1(<module>)
      598    0.001    0.000    0.020    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/dask/utils.py:568(get_named_args)
        1    0.000    0.000    0.020    0.020 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/dask/array/random.py:1(<module>)
        1    0.000    0.000    0.019    0.019 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/core/indexing.py:1(<module>)
      313    0.004    0.000    0.019    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/dask/utils.py:681(<listcomp>)
        1    0.000    0.000    0.019    0.019 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/dask/_compatibility.py:1(<module>)
       69    0.000    0.000    0.018    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/dask/utils.py:745(unsupported_arguments)
        1    0.000    0.000    0.018    0.018 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/yaml/__init__.py:2(<module>)
        1    0.000    0.000    0.018    0.018 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/importlib_metadata/__init__.py:1(<module>)
      111    0.003    0.000    0.018    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/dask/utils.py:749(<listcomp>)
     2661    0.001    0.000    0.017    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
        1    0.000    0.000    0.017    0.017 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/dask/array/backends.py:1(<module>)
     2681    0.016    0.000    0.016    0.000 {built-in method posix.stat}
        1    0.000    0.000    0.016    0.016 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/core/indexes/api.py:1(<module>)
    10877    0.004    0.000    0.016    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/re.py:188(match)
        1    0.000    0.000    0.016    0.016 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/core/arrays/arrow/__init__.py:1(<module>)
        1    0.000    0.000    0.015    0.015 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/dask/array/core.py:1(<module>)
        1    0.000    0.000    0.015    0.015 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/core/arrays/arrow/array.py:1(<module>)
        1    0.000    0.000    0.015    0.015 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/tlz/__init__.py:1(<module>)
      266    0.001    0.000    0.015    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/util/_decorators.py:363(decorator)
        1    0.000    0.000    0.015    0.015 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/tlz/_build_tlz.py:1(<module>)
    23376    0.009    0.000    0.015    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/dask/utils.py:664(_skip_doctest)
        1    0.000    0.000    0.014    0.014 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/api/__init__.py:1(<module>)
        1    0.000    0.000    0.014    0.014 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/xarray/core/dataarray.py:1(<module>)
      720    0.005    0.000    0.014    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/inspect.py:2150(_signature_from_function)
        1    0.000    0.000    0.013    0.013 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/yaml/loader.py:2(<module>)
      910    0.013    0.000    0.013    0.000 {method 'sub' of 're.Pattern' objects}
      627    0.002    0.000    0.013    0.000 <frozen importlib._bootstrap>:486(_init_module_attrs)
      105    0.000    0.000    0.013    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/sre_compile.py:598(_code)
        1    0.000    0.000    0.013    0.013 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/dask/array/reductions.py:1(<module>)
      105    0.000    0.000    0.013    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/sre_parse.py:937(parse)
      144    0.000    0.000    0.012    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/util/_decorators.py:484(__call__)
  228/105    0.001    0.000    0.012    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/sre_parse.py:435(_parse_sub)
        1    0.000    0.000    0.012    0.012 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/io/api.py:1(<module>)
  302/109    0.004    0.000    0.012    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/sre_parse.py:493(_parse)
        1    0.000    0.000    0.012    0.012 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/importlib_metadata/_adapters.py:1(<module>)
        1    0.000    0.000    0.012    0.012 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/toolz/__init__.py:1(<module>)
     1110    0.004    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:361(cache_from_source)
        1    0.000    0.000    0.011    0.011 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/api/typing/__init__.py:1(<module>)
        1    0.000    0.000    0.010    0.010 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/email/message.py:5(<module>)
        1    0.000    0.000    0.010    0.010 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/core/window/__init__.py:1(<module>)
        1    0.000    0.000    0.010    0.010 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/dask/array/random.py:490(RandomState)
        1    0.000    0.000    0.010    0.010 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/dask/array/random.py:29(Generator)
  373/356    0.000    0.000    0.010    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/typing.py:269(inner)
        1    0.000    0.000    0.010    0.010 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/scipy/fft/_fftlog.py:1(<module>)
      452    0.010    0.000    0.010    0.000 {method 'findall' of 're.Pattern' objects}
        1    0.000    0.000    0.009    0.009 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/dask/config.py:792(_initialize)
        1    0.000    0.000    0.009    0.009 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/scipy/special/__init__.py:1(<module>)
        1    0.000    0.000    0.009    0.009 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/yaml/__init__.py:117(safe_load)
        1    0.000    0.000    0.009    0.009 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/yaml/__init__.py:74(load)
     5832    0.003    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:121(_path_join)
        1    0.000    0.000    0.009    0.009 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/yaml/constructor.py:47(get_single_data)
        1    0.000    0.000    0.009    0.009 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/xarray/core/coordinates.py:1(<module>)
        1    0.000    0.000    0.009    0.009 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/yaml/composer.py:29(get_single_node)
        1    0.000    0.000    0.009    0.009 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/core/series.py:1(<module>)
        1    0.000    0.000    0.008    0.008 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/yaml/composer.py:50(compose_document)
     84/1    0.000    0.000    0.008    0.008 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/yaml/composer.py:63(compose_node)
     15/1    0.000    0.000    0.008    0.008 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/yaml/composer.py:117(compose_mapping_node)
        1    0.000    0.000    0.008    0.008 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/dask/sizeof.py:1(<module>)
        1    0.000    0.000    0.008    0.008 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/dask/sizeof.py:264(_register_entry_point_plugins)
        1    0.000    0.000    0.008    0.008 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/importlib_metadata/__init__.py:921(entry_points)
     1174    0.001    0.000    0.008    0.000 <frozen importlib._bootstrap>:385(cached)
        1    0.000    0.000    0.008    0.008 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/core/window/ewm.py:1(<module>)
        1    0.000    0.000    0.008    0.008 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/core/indexes/base.py:1(<module>)
  532/105    0.002    0.000    0.008    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/sre_compile.py:71(_compile)
        1    0.000    0.000    0.008    0.008 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/scipy/fft/_helper.py:1(<module>)
       47    0.000    0.000    0.008    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/importlib_metadata/__init__.py:930(<genexpr>)
      262    0.000    0.000    0.008    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/yaml/parser.py:94(check_event)
        1    0.000    0.000    0.008    0.008 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/io/json/__init__.py:1(<module>)
        1    0.000    0.000    0.008    0.008 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/scipy/fft/_pocketfft/__init__.py:1(<module>)
        1    0.000    0.000    0.008    0.008 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/xarray/core/alignment.py:1(<module>)
      238    0.007    0.000    0.007    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/sre_compile.py:276(_optimize_charset)
        1    0.000    0.000    0.007    0.007 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/email/utils.py:5(<module>)
      619    0.001    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:491(_get_cached)
        1    0.000    0.000    0.007    0.007 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/io/json/_json.py:1(<module>)
    47336    0.007    0.000    0.007    0.000 {method 'startswith' of 'str' objects}
      446    0.000    0.000    0.007    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/re.py:203(sub)
        1    0.000    0.000    0.007    0.007 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/toolz/_signatures.py:662(create_signature_registry)
        1    0.000    0.000    0.007    0.007 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/xarray/tutorial.py:1(<module>)
        1    0.000    0.000    0.006    0.006 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/_config/__init__.py:1(<module>)
      677    0.000    0.000    0.006    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/yaml/scanner.py:113(check_token)
        1    0.000    0.000    0.006    0.006 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/core/methods/describe.py:1(<module>)
    17415    0.004    0.000    0.006    0.000 {built-in method builtins.all}
      432    0.000    0.000    0.006    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/toolz/_signatures.py:668(<genexpr>)
      868    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
    63946    0.006    0.000    0.006    0.000 {method 'strip' of 'str' objects}
      234    0.000    0.000    0.006    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/toolz/_signatures.py:625(expand_sig)
      942    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
        1    0.000    0.000    0.006    0.006 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/xarray/core/variable.py:1(<module>)
        1    0.000    0.000    0.006    0.006 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/yaml/reader.py:18(<module>)
        1    0.000    0.000    0.006    0.006 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/yaml/reader.py:45(Reader)
        1    0.006    0.006    0.006    0.006 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/scipy/fft/_pocketfft/realtransforms.py:1(<module>)
      560    0.006    0.000    0.006    0.000 {method 'read' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.006    0.006 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/core/frame.py:491(DataFrame)
        1    0.000    0.000    0.006    0.006 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/xarray/backends/__init__.py:1(<module>)
    44758    0.005    0.000    0.006    0.000 {built-in method builtins.isinstance}
        1    0.000    0.000    0.006    0.006 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/compat/__init__.py:1(<module>)
     1190    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1337(_path_importer_cache)
        1    0.000    0.000    0.005    0.005 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/_config/config.py:1(<module>)
      698    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap>:156(__enter__)
      266    0.000    0.000    0.005    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/util/_decorators.py:387(<listcomp>)
        1    0.000    0.000    0.005    0.005 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/xarray/core/dataset.py:1(<module>)
    16609    0.005    0.000    0.005    0.000 {built-in method builtins.getattr}
  142/125    0.000    0.000    0.005    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/typing.py:350(__getitem__)
        1    0.000    0.000    0.005    0.005 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/io/parsers/__init__.py:1(<module>)
      125    0.000    0.000    0.005    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/typing.py:431(Union)
      114    0.000    0.000    0.005    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/yaml/scanner.py:156(fetch_more_tokens)
        1    0.000    0.000    0.005    0.005 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/dask/delayed.py:1(<module>)
      105    0.000    0.000    0.005    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/sre_compile.py:536(_compile_info)
        1    0.000    0.000    0.005    0.005 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/core/internals/__init__.py:1(<module>)
      236    0.000    0.000    0.005    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/toolz/_signatures.py:618(signature_or_spec)
       47    0.000    0.000    0.005    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/importlib_metadata/_itertools.py:4(unique_everseen)
        1    0.000    0.000    0.005    0.005 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/io/formats/format.py:1(<module>)
     2342    0.003    0.000    0.005    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/inspect.py:2515(__init__)
        1    0.000    0.000    0.005    0.005 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/io/parsers/readers.py:1(<module>)
      271    0.001    0.000    0.005    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/typing.py:729(__init__)
        1    0.000    0.000    0.005    0.005 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/core/generic.py:238(NDFrame)
        1    0.000    0.000    0.005    0.005 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/core/dtypes/dtypes.py:1(<module>)
        9    0.000    0.000    0.004    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/dask/array/ufunc.py:15(wrap_elemwise)
        1    0.000    0.000    0.004    0.004 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/_typing.py:1(<module>)
        1    0.000    0.000    0.004    0.004 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/dask/threaded.py:1(<module>)
       74    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1556(_fill_cache)
       84    0.004    0.000    0.004    0.000 {built-in method posix.listdir}
     5832    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:123(<listcomp>)
    44377    0.004    0.000    0.004    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/dask/utils.py:689(<genexpr>)
        1    0.000    0.000    0.004    0.004 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/testing.py:1(<module>)
        1    0.000    0.000    0.004    0.004 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/core/arrays/string_.py:1(<module>)
        1    0.000    0.000    0.004    0.004 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/io/common.py:1(<module>)
      555    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1077(path_stats)
        1    0.000    0.000    0.004    0.004 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/io/excel/__init__.py:1(<module>)
        1    0.000    0.000    0.004    0.004 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/shutil.py:1(<module>)
        1    0.000    0.000    0.004    0.004 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/core/arraylike.py:1(<module>)
     1277    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap>:166(_get_module_lock)
        1    0.000    0.000    0.004    0.004 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/socket.py:4(<module>)
    30/16    0.000    0.000    0.004    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/importlib/__init__.py:109(import_module)
    38/16    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:1018(_gcd_import)
      9/2    0.000    0.000    0.004    0.002 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/tlz/_build_tlz.py:54(exec_module)
        1    0.000    0.000    0.004    0.004 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/_testing/__init__.py:1(<module>)
        1    0.000    0.000    0.004    0.004 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/packaging/version.py:4(<module>)
        1    0.000    0.000    0.004    0.004 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/core/algorithms.py:1(<module>)
        1    0.000    0.000    0.004    0.004 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/xarray/core/formatting.py:1(<module>)
       53    0.000    0.000    0.004    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/yaml/parser.py:427(parse_block_mapping_key)
        1    0.000    0.000    0.004    0.004 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/yaml/resolver.py:2(<module>)
      145    0.000    0.000    0.004    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/abc.py:105(__new__)
     8794    0.003    0.000    0.004    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.004    0.004 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/core/computation/api.py:1(<module>)
        1    0.000    0.000    0.004    0.004 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/xarray/core/duck_array_ops.py:1(<module>)
        1    0.000    0.000    0.004    0.004 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/core/ops/__init__.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/core/computation/eval.py:1(<module>)
      557    0.001    0.000    0.003    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/typing.py:137(_type_check)
  732/731    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x10284ba38}
     1110    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
        1    0.000    0.000    0.003    0.003 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/xarray/core/indexing.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/compat/_constants.py:1(<module>)
      991    0.003    0.000    0.003    0.000 {method 'split' of 'str' objects}
