         1378681 function calls (1361431 primitive calls) in 1.597 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1626    0.003    0.000    0.034    0.000 _lmm.py:478(_logdetH)
        1    0.000    0.000    0.033    0.033 sizeof.py:1(<module>)
        1    0.000    0.000    0.033    0.033 sizeof.py:264(_register_entry_point_plugins)
        1    0.000    0.000    0.033    0.033 __init__.py:912(entry_points)
        1    0.000    0.000    0.033    0.033 _compatibility.py:1(<module>)
       70    0.000    0.000    0.033    0.000 __init__.py:921(<genexpr>)
     1626    0.013    0.000    0.032    0.000 _lmm.py:561(_logdetD)
        1    0.000    0.000    0.032    0.032 _type_aliases.py:1(<module>)
      585    0.003    0.000    0.030    0.000 textwrap.py:414(dedent)
        1    0.000    0.000    0.029    0.029 py3k.py:1(<module>)
     1309    0.005    0.000    0.029    0.000 <frozen importlib._bootstrap>:486(_init_module_attrs)
        1    0.000    0.000    0.028    0.028 index_tricks.py:1(<module>)
        1    0.000    0.000    0.027    0.027 creation.py:1(<module>)
        1    0.000    0.000    0.026    0.026 defmatrix.py:1(<module>)
      299    0.001    0.000    0.026    0.000 utils.py:684(extra_titles)
1890/1856    0.004    0.000    0.025    0.000 _types.py:108(__setattr__)
       70    0.000    0.000    0.024    0.000 _itertools.py:4(unique_everseen)
        2    0.000    0.000    0.024    0.012 _basic.py:1(<module>)
        1    0.000    0.000    0.024    0.024 _build_tlz.py:1(<module>)
        1    0.000    0.000    0.023    0.023 ufunc.py:1(<module>)
     1618    0.005    0.000    0.023    0.000 _lmm.py:572(_yTBy)
  570/492    0.001    0.000    0.023    0.000 typing.py:271(inner)
        1    0.000    0.000    0.023    0.023 loader.py:2(<module>)
     1140    0.023    0.000    0.023    0.000 {built-in method io.open_code}
      299    0.013    0.000    0.023    0.000 utils.py:686(<dictcomp>)
        1    0.000    0.000    0.022    0.022 _discrete_distns.py:5(<module>)
      143    0.001    0.000    0.022    0.000 sre_parse.py:944(parse)
    10731    0.008    0.000    0.022    0.000 <frozen importlib._bootstrap_external>:121(_path_join)
     1149    0.008    0.000    0.022    0.000 inspect.py:2152(_signature_from_function)
        1    0.000    0.000    0.022    0.022 multiarray.py:1(<module>)
     2236    0.008    0.000    0.022    0.000 <frozen importlib._bootstrap_external>:361(cache_from_source)
        3    0.000    0.000    0.022    0.007 indexing.py:1(<module>)
     1901    0.001    0.000    0.022    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
        1    0.000    0.000    0.021    0.021 routines.py:1(<module>)
  366/143    0.001    0.000    0.021    0.000 sre_parse.py:436(_parse_sub)
        2    0.000    0.000    0.021    0.010 overrides.py:1(<module>)
  470/149    0.008    0.000    0.020    0.000 sre_parse.py:494(_parse)
     1736    0.001    0.000    0.020    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
     1652    0.003    0.000    0.020    0.000 _ndl.py:170(itemset)
      386    0.003    0.000    0.020    0.000 _util.py:296(getfullargspec_no_self)
        1    0.000    0.000    0.019    0.019 dataarray.py:1(<module>)
      598    0.001    0.000    0.019    0.000 utils.py:568(get_named_args)
     3288    0.011    0.000    0.019    0.000 _lmm.py:375(delta)
       20    0.000    0.000    0.019    0.001 _axis_nan_policy.py:382(axis_nan_policy_decorator)
        3    0.000    0.000    0.019    0.006 random.py:1(<module>)
      313    0.001    0.000    0.019    0.000 utils.py:678(skip_doctest)
      143    0.000    0.000    0.018    0.000 sre_compile.py:622(_code)
    13440    0.018    0.000    0.018    0.000 {built-in method builtins.issubclass}
       80    0.000    0.000    0.018    0.000 ufunc.py:83(__init__)
      9/2    0.000    0.000    0.018    0.009 _build_tlz.py:54(exec_module)
       26    0.000    0.000    0.017    0.001 enum.py:164(__prepare__)
     2395    0.002    0.000    0.017    0.000 <frozen importlib._bootstrap>:385(cached)
        2    0.000    0.000    0.017    0.009 _types.py:1(<module>)
       59    0.000    0.000    0.017    0.000 enum.py:571(_get_mixins_)
       59    0.000    0.000    0.017    0.000 enum.py:582(_find_data_type)
        1    0.000    0.000    0.017    0.017 pathlib.py:1(<module>)
      154    0.017    0.000    0.017    0.000 {built-in method posix.listdir}
       17    0.000    0.000    0.017    0.001 __init__.py:804(<genexpr>)
       15    0.000    0.000    0.017    0.001 __init__.py:694(search)
      313    0.004    0.000    0.016    0.000 utils.py:681(<listcomp>)
     1652    0.002    0.000    0.016    0.000 _ndl.py:155(__notify)
       69    0.000    0.000    0.016    0.000 utils.py:745(unsupported_arguments)
       20    0.000    0.000    0.016    0.001 _docscrape.py:563(__init__)
      416    0.009    0.000    0.016    0.000 doccer.py:180(indentcount_lines)
        9    0.000    0.000    0.016    0.002 _build_tlz.py:15(_load_toolz)
     1123    0.016    0.000    0.016    0.000 {method 'read' of '_io.BufferedReader' objects}
    10772    0.003    0.000    0.016    0.000 re.py:188(match)
      111    0.003    0.000    0.016    0.000 utils.py:749(<listcomp>)
      995    0.008    0.000    0.015    0.000 linalg.py:2037(slogdet)
     1277    0.002    0.000    0.015    0.000 <frozen importlib._bootstrap_external>:491(_get_cached)
        2    0.000    0.000    0.015    0.008 array.py:1(<module>)
        2    0.000    0.000    0.015    0.008 _misc.py:1(<module>)
     1239    0.014    0.000    0.015    0.000 {method 'sub' of 're.Pattern' objects}
       11    0.000    0.000    0.014    0.001 __init__.py:703(lookup)
       11    0.001    0.000    0.014    0.001 __init__.py:709(__init__)
       28    0.000    0.000    0.014    0.001 dataclasses.py:1012(wrap)
       20    0.000    0.000    0.014    0.001 _docscrape.py:140(__init__)
       28    0.001    0.000    0.014    0.000 dataclasses.py:809(_process_class)
        3    0.000    0.000    0.014    0.005 numeric.py:1(<module>)
        1    0.000    0.000    0.014    0.014 zipp.py:3(<module>)
      127    0.001    0.000    0.014    0.000 _distn_infrastructure.py:698(_construct_argparser)
      266    0.001    0.000    0.013    0.000 _decorators.py:363(decorator)
       19    0.000    0.000    0.013    0.001 _distn_infrastructure.py:3173(__init__)
      108    0.001    0.000    0.013    0.000 _distn_infrastructure.py:1857(_attach_methods)
      127    0.000    0.000    0.013    0.000 _distn_infrastructure.py:684(_attach_argparser_methods)
       19    0.000    0.000    0.013    0.001 _functools.py:75(wrapper)
        1    0.000    0.000    0.013    0.013 _fftlog.py:1(<module>)
    35149    0.012    0.000    0.013    0.000 {built-in method builtins.getattr}
    23376    0.008    0.000    0.013    0.000 utils.py:664(_skip_doctest)
     1426    0.002    0.000    0.013    0.000 <frozen importlib._bootstrap>:156(__enter__)
  866/143    0.004    0.000    0.013    0.000 sre_compile.py:87(_compile)
      317    0.002    0.000    0.013    0.000 overrides.py:142(decorator)
    86551    0.012    0.000    0.012    0.000 {built-in method builtins.isinstance}
        1    0.000    0.000    0.012    0.012 reductions.py:1(<module>)
        1    0.000    0.000    0.012    0.012 _adapters.py:1(<module>)
        1    0.000    0.000    0.011    0.011 _pickle.py:1(<module>)
     1652    0.002    0.000    0.011    0.000 _lmm.py:459(_delta_update)
    10731    0.008    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:123(<listcomp>)
     1118    0.001    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:1077(path_stats)
      430    0.003    0.000    0.011    0.000 typing.py:739(__init__)
      144    0.000    0.000    0.011    0.000 _decorators.py:484(__call__)
     2175    0.002    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:1346(_path_importer_cache)
  200/182    0.000    0.000    0.011    0.000 typing.py:352(__getitem__)
     1840    0.010    0.000    0.011    0.000 {built-in method builtins.sum}
        1    0.000    0.000    0.010    0.010 linsolve.py:1(<module>)
      585    0.010    0.000    0.010    0.000 {method 'findall' of 're.Pattern' objects}
      182    0.001    0.000    0.010    0.000 typing.py:434(Union)
       20    0.000    0.000    0.010    0.001 _docscrape.py:371(_parse)
       34    0.001    0.000    0.010    0.000 _lmm.py:98(__init__)
       10    0.000    0.000    0.010    0.001 common.py:1(<module>)
        1    0.000    0.000    0.010    0.010 message.py:5(<module>)
        1    0.000    0.000    0.010    0.010 coordinates.py:1(<module>)
        1    0.000    0.000    0.010    0.010 utils.py:1239(check_support_sve)
        1    0.000    0.000    0.010    0.010 subprocess.py:464(run)
     2671    0.006    0.000    0.010    0.000 <frozen importlib._bootstrap>:166(_get_module_lock)
       11    0.000    0.000    0.010    0.001 __init__.py:680(children)
        2    0.000    0.000    0.009    0.005 shape_base.py:1(<module>)
        1    0.000    0.000    0.009    0.009 blas.py:1(<module>)
        1    0.000    0.000    0.009    0.009 random.py:490(RandomState)
    25175    0.008    0.000    0.009    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.009    0.009 iterative.py:1(<module>)
        1    0.000    0.000    0.009    0.009 alignment.py:1(<module>)
      366    0.008    0.000    0.009    0.000 sre_compile.py:292(_optimize_charset)
        1    0.000    0.000    0.009    0.009 random.py:29(Generator)
     2663    0.005    0.000    0.009    0.000 linalg.py:159(_commonType)
      106    0.001    0.000    0.009    0.000 dataclasses.py:377(_create_fn)
     1245    0.002    0.000    0.009    0.000 <frozen importlib._bootstrap>:203(_lock_unlock_module)
      143    0.001    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1333(_path_hooks)
       28    0.000    0.000    0.008    0.000 dataclasses.py:998(dataclass)
        1    0.000    0.000    0.008    0.008 platform.py:3(<module>)
     1627    0.001    0.000    0.008    0.000 {method 'sum' of 'numpy.ndarray' objects}
     1281    0.005    0.000    0.008    0.000 functools.py:35(update_wrapper)
        1    0.000    0.000    0.008    0.008 config.py:792(_initialize)
      606    0.001    0.000    0.008    0.000 re.py:203(sub)
      143    0.001    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1565(_fill_cache)
     9150    0.008    0.000    0.008    0.000 {method 'splitlines' of 'str' objects}
       69    0.000    0.000    0.008    0.000 __init__.py:461(entry_points)
        1    0.000    0.000    0.008    0.008 _internal.py:1(<module>)
      127    0.001    0.000    0.008    0.000 _distn_infrastructure.py:632(__init__)
        1    0.000    0.000    0.008    0.008 dumper.py:2(<module>)
     1137    0.008    0.000    0.008    0.000 {method '__exit__' of '_io._IOBase' objects}
        1    0.000    0.000    0.008    0.008 cli.py:1(<module>)
     2258    0.003    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
        1    0.000    0.000    0.008    0.008 _linprog.py:1(<module>)
        1    0.000    0.000    0.007    0.007 variable.py:1(<module>)
       19    0.000    0.000    0.007    0.000 _distn_infrastructure.py:3234(_construct_docstrings)
     3742    0.004    0.000    0.007    0.000 inspect.py:2498(__init__)
        1    0.000    0.000    0.007    0.007 fromnumeric.py:1(<module>)
        1    0.000    0.000    0.007    0.007 _minimize.py:1(<module>)
3212/3211    0.007    0.000    0.007    0.000 {built-in method __new__ of type object at 0x8da7c0}
       82    0.003    0.000    0.007    0.000 __init__.py:345(namedtuple)
        1    0.000    0.000    0.007    0.007 _geometric_slerp.py:1(<module>)
        1    0.000    0.000    0.007    0.007 _morestats.py:1(<module>)
        1    0.000    0.000    0.007    0.007 __init__.py:154(safe_load)
        1    0.000    0.000    0.007    0.007 __init__.py:103(load)
        1    0.000    0.000    0.007    0.007 _rotation_groups.py:1(<module>)
     1277    0.002    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1509(_get_spec)
      209    0.000    0.000    0.007    0.000 abc.py:105(__new__)
      278    0.001    0.000    0.007    0.000 overrides.py:83(verify_matching_signatures)
     1627    0.001    0.000    0.007    0.000 _methods.py:47(_sum)
        1    0.000    0.000    0.007    0.007 constructor.py:47(get_single_data)
        2    0.000    0.000    0.007    0.004 pickle.py:1(<module>)
        3    0.000    0.000    0.007    0.002 dtypes.py:1(<module>)
        1    0.000    0.000    0.007    0.007 series.py:1(<module>)
        1    0.000    0.000    0.007    0.007 chunk_types.py:1(<module>)
        1    0.000    0.000    0.007    0.007 calendar_ops.py:1(<module>)
        1    0.000    0.000    0.007    0.007 composer.py:29(get_single_node)
     1705    0.007    0.000    0.007    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        1    0.000    0.000    0.007    0.007 distance.py:1(<module>)
        1    0.000    0.000    0.007    0.007 composer.py:50(compose_document)
     84/1    0.000    0.000    0.007    0.007 composer.py:63(compose_node)
     15/1    0.000    0.000    0.007    0.007 composer.py:117(compose_mapping_node)
     2671    0.006    0.000    0.007    0.000 <frozen importlib._bootstrap>:87(acquire)
77264/76314    0.006    0.000    0.007    0.000 {built-in method builtins.len}
        1    0.000    0.000    0.007    0.007 duck_array_ops.py:1(<module>)
    94710    0.007    0.000    0.007    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.007    0.007 _resampling.py:1(<module>)
        1    0.000    0.000    0.006    0.006 tz.py:2(<module>)
        1    0.000    0.000    0.006    0.006 dataset.py:1(<module>)
        1    0.000    0.000    0.006    0.006 utils.py:5(<module>)
        1    0.001    0.001    0.006    0.006 tutorial.py:1(<module>)
        1    0.000    0.000    0.006    0.006 _json.py:1(<module>)
      107    0.000    0.000    0.006    0.000 typing.py:358(__getitem__)
        1    0.000    0.000    0.006    0.006 describe.py:1(<module>)
     9119    0.006    0.000    0.006    0.000 {method 'expandtabs' of 'str' objects}
        1    0.000    0.000    0.006    0.006 delayed.py:1(<module>)
        1    0.000    0.000    0.006    0.006 secrets.py:1(<module>)
        1    0.000    0.000    0.006    0.006 _csr.py:1(<module>)
        4    0.000    0.000    0.006    0.002 ops.py:1(<module>)
      262    0.000    0.000    0.006    0.000 parser.py:94(check_event)
    54315    0.006    0.000    0.006    0.000 {method 'startswith' of 'str' objects}
     1649    0.004    0.000    0.006    0.000 inspect.py:2781(__init__)
    69759    0.006    0.000    0.006    0.000 {method 'strip' of 'str' objects}
      104    0.001    0.000    0.006    0.000 typing.py:481(Literal)
     2671    0.005    0.000    0.006    0.000 <frozen importlib._bootstrap>:112(release)
     6578    0.004    0.000    0.006    0.000 {built-in method builtins.max}
      325    0.001    0.000    0.006    0.000 function_base.py:497(add_newdoc)
    17426    0.003    0.000    0.006    0.000 {built-in method builtins.all}
        2    0.000    0.000    0.006    0.003 _add_newdocs.py:1(<module>)
        1    0.000    0.000    0.006    0.006 _root.py:1(<module>)
        1    0.000    0.000    0.006    0.006 dask_array_ops.py:1(<module>)
        1    0.000    0.000    0.006    0.006 threaded.py:1(<module>)
        1    0.000    0.000    0.006    0.006 ewm.py:1(<module>)
        1    0.000    0.000    0.006    0.006 _dtype_like.py:1(<module>)
        1    0.000    0.000    0.006    0.006 cftime_offsets.py:1(<module>)
        1    0.000    0.000    0.005    0.005 hashing.py:1(<module>)
      143    0.001    0.000    0.005    0.000 sre_compile.py:560(_compile_info)
        1    0.000    0.000    0.005    0.005 ntpath.py:2(<module>)
      901    0.002    0.000    0.005    0.000 typing.py:137(_type_check)
        2    0.000    0.000    0.005    0.003 _typing.py:1(<module>)
      605    0.001    0.000    0.005    0.000 _inspect.py:96(getargspec)
        1    0.000    0.000    0.005    0.005 _signatures.py:662(create_signature_registry)
        3    0.000    0.000    0.005    0.002 datetimes.py:1(<module>)
        1    0.000    0.000    0.005    0.005 frame.py:491(DataFrame)
       71    0.000    0.000    0.005    0.000 __init__.py:339(__new__)
        1    0.000    0.000    0.005    0.005 reader.py:18(<module>)
        3    0.000    0.000    0.005    0.002 format.py:1(<module>)
     4870    0.003    0.000    0.005    0.000 _lmm.py:524(_df)
        1    0.000    0.000    0.005    0.005 reader.py:45(Reader)
       45    0.000    0.000    0.005    0.000 qs.py:39(economic_qs_linear)
        1    0.000    0.000    0.005    0.005 _multivariate.py:4(<module>)
        1    0.000    0.000    0.005    0.005 subprocess.py:1090(communicate)
        1    0.000    0.000    0.005    0.005 subprocess.py:1942(_communicate)
        1    0.000    0.000    0.005    0.005 lapack.py:1(<module>)
        1    0.000    0.000    0.005    0.005 multiprocessing.py:1(<module>)
        1    0.000    0.000    0.005    0.005 _filters.py:31(<module>)
      266    0.000    0.000    0.005    0.000 _decorators.py:387(<listcomp>)
       45    0.000    0.000    0.005    0.000 qs.py:74(_economic_qs_linear_noq1)
        1    0.000    0.000    0.005    0.005 _char_codes.py:1(<module>)
      115    0.000    0.000    0.005    0.000 _docscrape.py:195(_read_to_next_section)
     1426    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap>:160(__exit__)
      432    0.000    0.000    0.005    0.000 _signatures.py:668(<genexpr>)
      677    0.000    0.000    0.005    0.000 scanner.py:113(check_token)
       32    0.000    0.000    0.005    0.000 doccer.py:225(decorate)
       70    0.001    0.000    0.005    0.000 __init__.py:820(read_text)
      234    0.000    0.000    0.005    0.000 _signatures.py:625(expand_sig)
        1    0.000    0.000    0.005    0.005 shutil.py:1(<module>)
      115    0.000    0.000    0.005    0.000 _docscrape.py:206(_read_sections)
        1    0.000    0.000    0.005    0.005 subprocess.py:10(<module>)
        1    0.000    0.000    0.005    0.005 subprocess.py:756(__init__)
     4053    0.002    0.000    0.005    0.000 enum.py:358(__call__)
        1    0.000    0.000    0.005    0.005 _codata.py:1(<module>)
       45    0.004    0.000    0.005    0.000 linalg.py:1499(svd)
        1    0.000    0.000    0.005    0.005 readers.py:1(<module>)
        1    0.000    0.000    0.005    0.005 formatting.py:1(<module>)
     2972    0.002    0.000    0.005    0.000 typing.py:713(__setattr__)
        1    0.000    0.000    0.005    0.005 subprocess.py:1677(_execute_child)
       36    0.000    0.000    0.005    0.000 std.py:953(__init__)
        2    0.000    0.000    0.005    0.002 selectors.py:403(select)
    27307    0.005    0.000    0.005    0.000 {built-in method builtins.min}
        2    0.005    0.002    0.005    0.002 {method 'poll' of 'select.poll' objects}
      143    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1606(path_hook_for_FileFinder)
     1277    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:696(spec_from_file_location)
        1    0.000    0.000    0.004    0.004 highlevelgraph.py:1(<module>)
        1    0.000    0.000    0.004    0.004 _linprog_ip.py:1(<module>)
        1    0.000    0.000    0.004    0.004 _axis_nan_policy.py:7(<module>)
     1096    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:560(_classify_pyc)
        1    0.000    0.000    0.004    0.004 _basic.py:7(<module>)
        1    0.000    0.000    0.004    0.004 decoder.py:1(<module>)
        3    0.000    0.000    0.004    0.001 _cellregmap.py:67(__init__)
        1    0.000    0.000    0.004    0.004 __init__.py:17(<module>)
        9    0.000    0.000    0.004    0.000 ufunc.py:15(wrap_elemwise)
       71    0.002    0.000    0.004    0.000 __init__.py:343(<setcomp>)
        2    0.000    0.000    0.004    0.002 _base.py:1(<module>)
        1    0.000    0.000    0.004    0.004 generic.py:238(NDFrame)
        4    0.000    0.000    0.004    0.001 accessor.py:1(<module>)
       70    0.000    0.000    0.004    0.000 _py39compat.py:13(normalized_name)
       34    0.000    0.000    0.004    0.000 _svd.py:19(__init__)
        1    0.000    0.000    0.004    0.004 _docscrape.py:1(<module>)
       70    0.000    0.000    0.004    0.000 __init__.py:837(_normalized_name)
        1    0.000    0.000    0.004    0.004 _matfuncs.py:4(<module>)
      114    0.000    0.000    0.004    0.000 scanner.py:156(fetch_more_tokens)
        1    0.000    0.000    0.004    0.004 metadata.py:562(version)
        2    0.000    0.000    0.004    0.002 interval.py:1(<module>)
        1    0.000    0.000    0.004    0.004 cftimeindex.py:1(<module>)
       82    0.004    0.000    0.004    0.000 {built-in method builtins.eval}
      236    0.000    0.000    0.004    0.000 _signatures.py:618(signature_or_spec)
        1    0.000    0.000    0.004    0.004 arraylike.py:1(<module>)
       11    0.000    0.000    0.004    0.000 decorator.py:177(create)
    11590    0.004    0.000    0.004    0.000 <frozen importlib._bootstrap>:231(_verbose_message)
       28    0.000    0.000    0.004    0.000 dataclasses.py:489(_init_fn)
        1    0.000    0.000    0.004    0.004 minimize_trustregion_constr.py:1(<module>)
    44377    0.004    0.000    0.004    0.000 utils.py:689(<genexpr>)
       36    0.001    0.000    0.004    0.000 svd.py:4(economic_svd)
        4    0.003    0.001    0.004    0.001 _codata.py:1503(parse_constants_2002to2014)
     6438    0.002    0.000    0.004    0.000 sre_parse.py:255(get)
        1    0.000    0.000    0.004    0.004 dataarray_plot.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _methods.py:1(<module>)
     1464    0.003    0.000    0.003    0.000 {method 'split' of 'str' objects}
     3288    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
     6665    0.003    0.000    0.003    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.003    0.003 pool.py:10(<module>)
        1    0.000    0.000    0.003    0.003 eval.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _eye.py:1(<module>)
        1    0.000    0.000    0.003    0.003 hmac.py:1(<module>)
